x_coord,y_coord,Bent,Exotic,FR I,FR II,Point Source,S/Z shaped,Should be discarded,X-Shaped,typical,confidence,max_prob,num_labels
90.484,-39.61,0,0,0,0,0,0,0,0,0,0.25445747,0.25445747,0
90.484,-40.055,0,0,0,0,0,0,0,0,0,0.19818915,0.19818915,0
90.484,-40.055,0,0,0,0,0,0,0,0,0,0.17315806,0.17315806,0
90.484,-40.311,0,0,0,0,0,0,0,0,0,0.17152882,0.17152882,0
90.484,-40.311,0,0,0,0,0,0,0,0,0,0.25119156,0.25119156,0
90.491,-40.057,0,0,0,0,0,0,0,0,0,0.33507976,0.33507976,0
90.491,-40.057,0,0,0,0,0,0,0,0,0,0.42112628,0.42112628,0
90.504,-39.958,0,0,0,0,0,0,0,0,0,0.33325094,0.33325094,0
90.504,-39.958,0,0,0,0,0,0,0,0,0,0.3356946,0.3356946,0
90.51,-59.066,0,0,0,0,0,0,0,0,0,0.14875567,0.14875567,0
90.524,-39.815,0,0,0,0,0,0,0,0,0,0.42658108,0.42658108,0
90.524,-39.815,0,0,0,0,0,0,0,0,0,0.31279317,0.31279317,0
90.525,-40.746,0,0,0,0,0,0,0,0,0,0.36444038,0.36444038,0
90.525,-40.746,0,0,0,0,0,0,0,0,0,0.22587809,0.22587809,0
90.528,-39.921,0,0,0,0,0,0,0,0,0,0.16061181,0.16061181,0
90.528,-39.921,0,0,0,0,0,0,0,0,0,0.19477801,0.19477801,0
90.53,-39.708,0,0,0,0,0,0,0,0,0,0.28491026,0.28491026,0
90.53,-39.708,0,0,0,0,0,0,0,0,0,0.27141,0.27141,0
90.532,-40.162,0,0,0,0,0,0,0,0,0,0.28015578,0.28015578,0
90.532,-40.162,0,0,0,0,0,0,0,0,0,0.24668519,0.24668519,0
90.539,-58.492,0,0,0,0,0,0,0,0,0,0.18474059,0.18474059,0
90.542,-58.703,0,0,0,0,0,0,0,0,0,0.18688099,0.18688099,0
90.555,-40.14,0,0,0,0,0,0,0,0,0,0.2665536,0.2665536,0
90.555,-40.14,0,0,0,0,0,0,0,0,0,0.26236102,0.26236102,0
90.558,-58.314,0,0,0,0,0,0,0,0,0,0.34905237,0.34905237,0
90.567,-40.372,0,0,0,0,0,0,0,0,0,0.13136819,0.13136819,0
90.567,-40.372,0,0,0,0,0,0,0,0,0,0.14694235,0.14694235,0
90.574,-39.576,0,0,0,0,0,0,0,0,0,0.41342157,0.41342157,0
90.574,-39.576,0,0,0,0,0,0,0,0,0,0.3804786,0.3804786,0
90.586,-58.243,0,0,0,0,0,0,0,0,0,0.275236,0.275236,0
90.591,-58.355,0,0,0,0,0,0,0,0,0,0.32874876,0.32874876,0
90.592,-50.081,0,0,0,0,0,0,0,0,0,0.22000395,0.22000395,0
90.593,-39.134,0,0,0,0,0,0,0,0,0,0.21989718,0.21989718,0
90.593,-39.134,0,0,0,0,0,0,0,0,0,0.28106347,0.28106347,0
90.593,-40.019,0,0,0,0,0,0,0,0,0,0.262331,0.262331,0
90.593,-40.019,0,0,0,0,0,0,0,0,0,0.40719926,0.40719926,0
90.604,-49.504,0,0,0,0,0,0,0,0,0,0.31855315,0.31855315,0
90.61,-39.462,0,0,0,0,0,0,0,0,0,0.111114174,0.111114174,0
90.61,-39.462,0,0,0,0,0,0,0,0,0,0.15093413,0.15093413,0
90.614,-49.965,0,0,0,0,0,0,0,0,0,0.31168336,0.31168336,0
90.626,-39.804,0,0,0,0,0,0,0,0,1,0.529595,0.529595,1
90.626,-39.804,0,0,0,0,0,0,0,0,1,0.6021176,0.6021176,1
90.626,-58.936,0,0,0,0,0,0,0,0,0,0.2917291,0.2917291,0
90.632,-39.978,0,1,0,0,0,0,0,0,0,0.700863,0.700863,1
90.632,-39.978,0,1,0,0,0,0,0,0,0,0.62105054,0.62105054,1
90.633,-39.809,0,1,0,0,0,0,0,0,0,0.5457998,0.5457998,1
90.633,-39.809,0,1,0,0,0,0,0,0,0,0.5671666,0.5671666,1
90.634,-39.717,0,0,0,0,0,0,0,0,0,0.19911177,0.19911177,0
90.634,-39.717,0,0,0,0,0,0,0,0,0,0.2414769,0.2414769,0
90.639,-39.852,0,1,0,0,0,0,0,0,1,0.64301693,0.64301693,2
90.639,-39.852,0,1,0,0,0,0,0,0,1,0.5251955,0.5251955,2
90.64,-58.647,0,0,0,0,0,0,0,0,0,0.3432602,0.3432602,0
90.648,-40.169,0,0,0,0,0,0,0,0,0,0.38987273,0.38987273,0
90.648,-40.169,0,0,0,0,0,0,0,0,0,0.33804613,0.33804613,0
90.648,-40.326,0,0,0,0,0,0,0,0,0,0.14387678,0.14387678,0
90.648,-40.326,0,0,0,0,0,0,0,0,0,0.20954324,0.20954324,0
90.648,-58.859,0,0,0,0,0,0,0,0,0,0.21733077,0.21733077,0
90.664,-40.002,0,1,0,0,0,0,0,0,0,0.61464673,0.61464673,1
90.664,-40.002,0,1,0,0,0,0,0,0,0,0.5675336,0.5675336,1
90.669,-39.822,0,0,0,0,0,0,0,0,1,0.52721274,0.52721274,1
90.669,-39.822,0,0,0,0,0,0,0,0,1,0.53560364,0.53560364,1
90.679,-59.5,0,0,0,0,0,0,0,0,0,0.27849886,0.27849886,0
90.681,-40.176,0,0,0,0,0,0,0,0,0,0.2388193,0.2388193,0
90.681,-40.176,0,0,0,0,0,0,0,0,0,0.2686505,0.2686505,0
90.685,-40.011,0,1,0,0,0,1,0,0,0,0.695553,0.695553,2
90.685,-40.011,0,1,0,0,0,1,0,0,0,0.71722823,0.71722823,2
90.687,-40.105,0,0,0,0,0,0,0,0,0,0.18137711,0.18137711,0
90.687,-40.105,0,0,0,0,0,0,0,0,0,0.19922735,0.19922735,0
90.691,-58.737,0,0,0,0,0,0,0,0,0,0.20841873,0.20841873,0
90.705,-39.764,0,0,0,0,0,0,0,0,0,0.2596218,0.2596218,0
90.705,-39.764,0,0,0,0,0,0,0,0,0,0.25971654,0.25971654,0
90.714,-39.908,0,1,0,0,0,1,0,0,0,0.5816101,0.5816101,2
90.714,-39.908,0,1,0,0,0,0,0,0,0,0.5105058,0.5105058,1
90.714,-39.99,0,0,0,0,0,0,0,0,0,0.26754323,0.26754323,0
90.714,-39.99,0,0,0,0,0,0,0,0,0,0.23144451,0.23144451,0
90.715,-39.894,0,0,0,0,0,0,0,0,0,0.2312145,0.2312145,0
90.715,-39.894,0,0,0,0,0,0,0,0,0,0.23632537,0.23632537,0
90.72,-39.941,0,0,0,0,0,0,0,0,0,0.40492174,0.40492174,0
90.72,-39.941,0,0,0,0,0,0,0,0,0,0.41236758,0.41236758,0
90.722,-58.284,0,0,0,0,0,0,0,0,0,0.23087062,0.23087062,0
90.723,-40.077,0,0,0,0,0,0,0,0,0,0.18818808,0.18818808,0
90.723,-40.077,0,0,0,0,0,0,0,0,0,0.17969319,0.17969319,0
90.725,-40.741,0,0,0,0,0,0,0,0,0,0.21516798,0.21516798,0
90.725,-40.741,0,0,0,0,0,0,0,0,0,0.26785126,0.26785126,0
90.728,-40.021,0,0,0,0,0,0,0,0,0,0.16141196,0.16141196,0
90.728,-40.021,0,0,0,0,0,0,0,0,0,0.19853514,0.19853514,0
90.729,-40.204,0,0,0,0,0,0,0,0,0,0.27090245,0.27090245,0
90.729,-40.204,0,0,0,0,0,0,0,0,0,0.27960405,0.27960405,0
90.732,-40.261,0,0,0,0,0,0,0,0,0,0.45337102,0.45337102,0
90.732,-40.261,0,0,0,0,0,0,0,0,0,0.30186957,0.30186957,0
90.743,-40.048,0,0,0,0,0,0,0,0,0,0.2253077,0.2253077,0
90.743,-40.048,0,0,0,0,0,0,0,0,0,0.18909623,0.18909623,0
90.746,-49.695,0,0,0,0,0,0,0,0,0,0.34283435,0.34283435,0
90.75,-48.855,0,0,0,0,0,0,0,0,0,0.14183137,0.14183137,0
90.752,-57.995,0,0,0,0,0,0,0,0,0,0.35541105,0.35541105,0
90.758,-50.126,0,0,0,0,0,0,0,0,0,0.3409517,0.3409517,0
90.759,-39.97,0,0,0,0,0,0,0,0,0,0.2710569,0.2710569,0
90.759,-39.97,0,0,0,0,0,0,0,0,0,0.16436853,0.16436853,0
90.763,-39.108,0,0,0,0,0,0,0,0,0,0.3707196,0.3707196,0
90.763,-39.108,0,0,0,0,0,0,0,0,0,0.26846713,0.26846713,0
90.772,-40.471,0,0,0,0,0,0,0,0,0,0.37124267,0.37124267,0
90.772,-40.471,0,0,0,0,0,0,0,0,0,0.21746767,0.21746767,0
90.773,-57.965,0,0,0,0,0,0,0,0,0,0.27408385,0.27408385,0
90.78,-39.174,0,0,0,0,0,0,0,0,0,0.22703674,0.22703674,0
90.78,-39.174,0,0,0,0,0,0,0,0,0,0.22803146,0.22803146,0
90.788,-50.14,0,0,0,0,0,0,0,0,0,0.27418062,0.27418062,0
90.791,-40.635,0,0,0,0,0,0,0,0,0,0.28986406,0.28986406,0
90.791,-40.635,0,0,0,0,0,0,0,0,0,0.20698449,0.20698449,0
90.815,-39.763,0,0,0,0,0,0,0,0,0,0.22042856,0.22042856,0
90.815,-39.763,0,0,0,0,0,0,0,0,0,0.22850105,0.22850105,0
90.833,-58.986,0,0,0,0,0,0,0,0,0,0.19151081,0.19151081,0
90.834,-58.22,0,0,0,0,0,0,0,0,0,0.12639397,0.12639397,0
90.842,-58.523,0,0,0,0,0,0,0,0,0,0.23347689,0.23347689,0
90.851,-49.442,0,0,0,0,0,0,0,0,0,0.2518077,0.2518077,0
90.853,-49.515,0,0,0,0,0,0,0,0,0,0.4141275,0.4141275,0
90.865,-40.179,0,0,0,0,0,0,0,0,0,0.22514488,0.22514488,0
90.865,-40.179,0,0,0,0,0,0,0,0,0,0.31822464,0.31822464,0
90.892,-58.079,0,0,0,0,0,0,0,0,0,0.17287356,0.17287356,0
90.892,-58.556,0,0,0,0,0,0,0,0,0,0.3395627,0.3395627,0
90.894,-58.39,0,0,0,0,0,0,0,0,0,0.20786463,0.20786463,0
90.909,-49.718,0,0,0,0,0,0,0,0,0,0.23996809,0.23996809,0
90.91,-40.238,0,0,0,0,0,0,0,0,0,0.25080952,0.25080952,0
90.91,-40.238,0,0,0,0,0,0,0,0,0,0.24972178,0.24972178,0
90.92,-40.117,0,0,0,0,0,0,0,0,0,0.28056937,0.28056937,0
90.92,-40.117,0,0,0,0,0,0,0,0,0,0.15407264,0.15407264,0
90.921,-39.864,0,0,0,0,0,0,0,0,0,0.2785697,0.2785697,0
90.921,-39.864,0,0,0,0,0,0,0,0,0,0.28346118,0.28346118,0
90.921,-58.962,0,0,0,0,0,0,0,0,0,0.2626807,0.2626807,0
90.925,-58.876,0,0,0,0,0,0,0,0,0,0.31157383,0.31157383,0
90.939,-58.7,0,0,0,0,0,0,0,0,0,0.34815264,0.34815264,0
90.942,-58.684,0,0,0,0,0,0,0,0,0,0.3365946,0.3365946,0
90.946,-40.338,0,0,0,0,0,0,0,0,0,0.17112787,0.17112787,0
90.946,-40.338,0,0,0,0,0,0,0,0,0,0.10472432,0.10472432,0
90.949,-50.217,0,0,0,0,0,0,0,0,0,0.32356152,0.32356152,0
90.95,-59.012,0,0,0,0,0,0,0,0,0,0.36038053,0.36038053,0
90.958,-50.233,0,0,0,0,0,0,0,0,0,0.28624824,0.28624824,0
90.961,-49.968,0,0,0,0,0,0,0,0,0,0.164323,0.164323,0
90.975,-40.015,0,0,0,0,0,0,0,0,0,0.22622794,0.22622794,0
90.975,-40.015,0,0,0,0,0,0,0,0,0,0.212909,0.212909,0
90.977,-58.545,0,0,0,0,0,0,0,0,0,0.38037267,0.38037267,0
90.982,-39.414,0,0,0,0,0,0,0,0,0,0.4622279,0.4622279,0
90.982,-39.414,0,0,0,0,0,0,0,0,0,0.36373973,0.36373973,0
90.982,-50.043,0,0,0,0,0,0,0,0,0,0.35178256,0.35178256,0
91.006,-39.751,0,0,0,0,0,0,0,0,0,0.16679975,0.16679975,0
91.006,-39.751,0,0,0,0,0,0,0,0,0,0.16222431,0.16222431,0
91.027,-38.974,0,0,0,0,0,0,0,0,0,0.24822609,0.24822609,0
91.028,-49.486,0,0,0,0,0,0,0,0,0,0.31740063,0.31740063,0
91.046,-58.567,0,0,0,0,0,0,0,0,0,0.13066259,0.13066259,0
91.077,-59.345,0,0,0,0,0,0,0,0,0,0.3057664,0.3057664,0
91.079,-39.461,0,0,0,0,0,0,0,0,0,0.3591802,0.3591802,0
91.079,-39.461,0,0,0,0,0,0,0,0,0,0.2861723,0.2861723,0
91.098,-58.213,0,0,0,0,0,0,0,0,0,0.22638203,0.22638203,0
91.124,-50.183,0,0,0,0,0,0,0,0,0,0.25281635,0.25281635,0
91.125,-48.863,0,0,0,0,0,0,0,0,0,0.18919812,0.18919812,0
91.131,-48.826,0,0,0,0,0,0,0,0,0,0.23715091,0.23715091,0
91.132,-49.461,0,0,0,0,0,0,0,0,0,0.09020172,0.09020172,0
91.146,-49.476,0,0,0,0,0,0,0,0,0,0.09020172,0.09020172,0
91.146,-58.57,0,0,0,0,0,0,0,0,0,0.42751753,0.42751753,0
91.147,-59.187,0,0,0,0,0,0,0,0,0,0.32247546,0.32247546,0
91.158,-40.218,0,0,0,0,0,0,0,0,0,0.3096461,0.3096461,0
91.158,-40.218,0,0,0,0,0,0,0,0,0,0.19446005,0.19446005,0
91.163,-58.832,0,0,0,0,0,0,0,0,0,0.2652761,0.2652761,0
91.175,-49.436,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
91.185,-49.353,0,0,0,0,0,0,0,0,0,0.09020172,0.09020172,0
91.188,-58.36,0,1,0,0,0,1,0,0,0,0.7790509,0.7790509,2
91.19,-58.616,0,0,0,0,0,0,0,0,0,0.24459276,0.24459276,0
91.193,-59.037,0,0,0,0,0,0,0,0,0,0.14718519,0.14718519,0
91.202,-40.249,0,0,0,0,0,0,0,0,0,0.17331803,0.17331803,0
91.202,-40.249,0,0,0,0,0,0,0,0,0,0.19251426,0.19251426,0
91.216,-40.078,0,0,0,0,0,0,0,0,0,0.44614023,0.44614023,0
91.216,-40.078,0,0,0,0,0,0,0,0,0,0.2196482,0.2196482,0
91.222,-59.174,0,0,0,0,0,0,0,0,0,0.23480386,0.23480386,0
91.228,-49.875,0,0,0,0,0,0,0,0,0,0.27801347,0.27801347,0
91.239,-40.136,0,0,0,0,0,0,0,0,0,0.25721666,0.25721666,0
91.239,-40.136,0,0,0,0,0,0,0,0,0,0.26807827,0.26807827,0
91.243,-40.628,0,0,0,0,0,1,0,0,0,0.51989925,0.51989925,1
91.243,-40.628,0,0,0,0,0,1,0,0,0,0.53250337,0.53250337,1
91.264,-49.559,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
91.285,-58.317,0,0,0,0,0,0,0,1,0,0.5228793,0.5228793,1
91.289,-39.376,0,0,0,0,0,0,0,0,0,0.1730894,0.1730894,0
91.289,-39.376,0,0,0,0,0,0,0,0,0,0.16028163,0.16028163,0
91.293,-39.364,0,0,0,0,0,0,0,0,0,0.20977432,0.20977432,0
91.293,-39.364,0,0,0,0,0,0,0,0,0,0.26844293,0.26844293,0
91.293,-49.139,0,0,0,0,0,0,0,0,0,0.2032477,0.2032477,0
91.294,-49.3,0,0,0,0,0,0,0,0,0,0.46171042,0.46171042,0
91.301,-58.168,0,0,0,0,0,0,0,0,0,0.14360127,0.14360127,0
91.309,-40.2,0,0,0,0,0,0,0,0,0,0.399661,0.399661,0
91.309,-40.2,0,0,0,0,0,0,0,0,0,0.31192893,0.31192893,0
91.313,-58.52,0,1,0,0,0,0,0,0,0,0.8827087,0.8827087,1
91.314,-48.502,0,0,0,0,0,0,0,0,0,0.21528165,0.21528165,0
91.324,-58.092,0,0,0,0,0,0,0,0,0,0.14989978,0.14989978,0
91.325,-49.879,0,0,0,0,0,0,0,0,0,0.26192364,0.26192364,0
91.335,-49.551,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
91.36,-49.772,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
91.364,-58.283,0,1,0,0,0,1,0,0,0,0.84684956,0.84684956,2
91.383,-49.618,0,0,0,0,0,0,0,0,0,0.09020172,0.09020172,0
91.389,-58.681,0,0,0,0,0,0,0,0,0,0.3791556,0.3791556,0
91.412,-57.966,0,0,0,0,0,0,0,0,0,0.17297405,0.17297405,0
91.443,-58.386,0,0,0,0,0,0,0,0,0,0.16749667,0.16749667,0
91.454,-40.476,0,0,0,0,0,0,0,0,0,0.40321967,0.40321967,0
91.454,-40.476,0,0,0,0,0,0,0,0,0,0.2523894,0.2523894,0
91.46,-49.649,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
91.462,-49.744,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
91.468,-57.95,0,0,0,0,0,0,0,0,0,0.4359028,0.4359028,0
91.477,-49.401,0,0,0,0,0,0,0,0,0,0.26831275,0.26831275,0
91.483,-58.094,0,0,0,0,0,0,0,0,0,0.31232646,0.31232646,0
91.486,-49.824,0,0,0,0,0,0,0,0,0,0.37164155,0.37164155,0
91.514,-49.614,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
91.516,-48.213,0,1,0,0,0,1,0,0,0,0.78362197,0.78362197,2
91.528,-49.971,0,0,0,0,0,0,0,0,0,0.29123327,0.29123327,0
91.546,-49.879,0,0,0,0,1,0,0,0,0,0.54564124,0.54564124,1
91.547,-40.394,0,0,0,0,0,0,0,0,0,0.17833106,0.17833106,0
91.547,-40.394,0,0,0,0,0,0,0,0,0,0.16702315,0.16702315,0
91.554,-40.187,0,0,0,0,0,0,0,0,0,0.33331445,0.33331445,0
91.554,-40.187,0,0,0,0,0,0,0,0,0,0.21489967,0.21489967,0
91.562,-48.437,0,0,0,0,0,0,0,0,0,0.10700351,0.10700351,0
91.573,-58.621,0,0,0,0,0,0,0,0,0,0.22662304,0.22662304,0
91.581,-58.506,0,0,0,0,0,0,0,0,0,0.2833493,0.2833493,0
91.583,-48.544,0,0,0,0,0,0,0,0,0,0.27390158,0.27390158,0
91.587,-49.278,0,0,0,0,0,0,0,0,0,0.30894357,0.30894357,0
91.589,-58.61,0,0,0,0,0,0,0,0,0,0.21095663,0.21095663,0
91.595,-39.767,0,0,0,0,0,0,0,0,0,0.17861614,0.17861614,0
91.595,-39.767,0,0,0,0,0,0,0,0,0,0.16976762,0.16976762,0
91.602,-48.406,0,0,0,0,0,0,0,0,0,0.20620108,0.20620108,0
91.603,-48.311,0,0,0,0,0,0,0,0,0,0.27385256,0.27385256,0
91.603,-58.598,0,0,0,0,0,0,0,0,0,0.49975562,0.49975562,0
91.604,-49.546,0,0,0,0,0,0,0,0,0,0.21131743,0.21131743,0
91.607,-58.415,0,0,0,0,0,0,0,0,0,0.32387975,0.32387975,0
91.614,-49.218,0,0,0,0,0,0,0,0,0,0.2974029,0.2974029,0
91.614,-58.009,0,0,0,0,0,0,0,0,0,0.20840746,0.20840746,0
91.637,-49.874,0,0,0,0,0,0,0,0,0,0.420381,0.420381,0
91.637,-50.368,0,0,0,0,0,0,0,0,0,0.13958624,0.13958624,0
91.638,-40.136,0,0,0,0,0,0,0,0,0,0.25960702,0.25960702,0
91.638,-40.136,0,0,0,0,0,0,0,0,0,0.38846752,0.38846752,0
91.645,-48.491,0,0,0,0,0,0,0,0,0,0.22712843,0.22712843,0
91.669,-48.187,0,0,0,0,0,0,0,0,0,0.21760203,0.21760203,0
91.68,-48.094,0,0,0,0,0,0,0,0,0,0.27522916,0.27522916,0
91.688,-39.469,0,0,0,0,0,0,0,0,0,0.15543073,0.15543073,0
91.688,-39.469,0,0,0,0,0,0,0,0,0,0.20361347,0.20361347,0
91.694,-49.602,0,0,0,0,0,0,0,0,0,0.32562256,0.32562256,0
91.718,-50.124,0,0,0,0,0,0,0,0,0,0.25933096,0.25933096,0
91.728,-49.148,0,1,0,0,0,1,0,0,0,0.6553039,0.6553039,2
91.729,-49.44,0,0,0,0,0,0,0,0,1,0.5130356,0.5130356,1
91.734,-40.453,0,0,0,0,0,0,0,0,0,0.3558019,0.3558019,0
91.734,-40.453,0,0,0,0,0,0,0,0,0,0.23197696,0.23197696,0
91.735,-49.774,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
91.74,-59.006,0,0,0,0,0,0,0,0,0,0.17462295,0.17462295,0
91.741,-49.492,0,1,0,0,0,0,0,0,0,0.69862014,0.69862014,1
91.759,-48.336,0,0,0,0,0,0,0,0,0,0.33517832,0.33517832,0
91.762,-49.574,0,0,0,0,0,0,0,0,0,0.19046916,0.19046916,0
91.77,-49.449,0,0,0,0,0,0,0,0,0,0.31543502,0.31543502,0
91.801,-49.393,0,0,0,0,0,0,0,0,0,0.27482677,0.27482677,0
91.814,-49.49,0,0,0,0,0,0,0,0,0,0.17874348,0.17874348,0
91.851,-50.233,0,1,0,0,0,0,0,0,0,0.8380077,0.8380077,1
91.854,-48.284,0,0,0,0,0,0,0,0,0,0.21515138,0.21515138,0
91.883,-49.452,0,0,0,0,0,0,0,0,0,0.33857694,0.33857694,0
91.888,-49.894,0,0,0,0,0,0,0,0,0,0.2933889,0.2933889,0
91.888,-58.278,0,0,0,0,0,0,0,0,0,0.17098561,0.17098561,0
91.891,-50.404,0,0,0,0,0,0,0,0,0,0.45464927,0.45464927,0
91.909,-49.349,0,0,0,0,0,0,0,0,0,0.12638596,0.12638596,0
91.915,-49.415,0,0,0,0,0,0,0,0,0,0.1192639,0.1192639,0
91.918,-49.756,0,1,0,0,0,0,0,0,0,0.512695,0.512695,1
91.921,-49.761,0,0,0,0,0,0,0,0,0,2.0916047e-20,2.0916047e-20,0
91.928,-49.171,0,0,0,0,0,0,0,0,0,0.21531077,0.21531077,0
91.961,-49.94,0,0,0,0,0,0,0,0,0,0.23265083,0.23265083,0
91.967,-49.928,0,0,0,0,0,0,0,0,0,0.12093479,0.12093479,0
91.978,-47.898,0,1,0,0,0,1,0,0,0,0.5953243,0.5953243,2
91.978,-49.273,0,0,0,0,0,0,0,0,0,0.41182706,0.41182706,0
91.98,-48.808,0,0,0,0,0,0,0,0,0,0.19785297,0.19785297,0
91.996,-49.422,0,0,0,0,0,0,0,0,0,0.30240452,0.30240452,0
92.013,-49.855,0,1,0,0,0,1,0,0,0,0.879675,0.879675,2
92.025,-48.785,0,0,0,0,0,0,0,0,0,0.25298756,0.25298756,0
92.039,-50.083,0,0,0,0,0,0,0,0,0,0.37552392,0.37552392,0
92.041,-48.85,0,0,0,0,0,0,0,0,0,0.17889793,0.17889793,0
92.045,-47.936,0,0,0,0,0,0,0,0,0,0.21797927,0.21797927,0
92.065,-48.163,0,0,0,0,0,0,0,0,0,0.1899025,0.1899025,0
92.068,-49.125,0,0,0,0,0,0,0,0,0,0.3983422,0.3983422,0
92.07,-49.968,0,0,0,0,0,0,0,0,0,0.28460595,0.28460595,0
92.074,-49.05,0,0,0,0,0,0,0,0,0,0.38592005,0.38592005,0
92.091,-49.483,0,0,0,0,0,0,0,0,0,0.16728927,0.16728927,0
92.092,-48.814,0,0,0,0,0,0,0,0,0,0.26946342,0.26946342,0
92.108,-48.247,0,0,0,0,0,0,0,0,0,0.24163546,0.24163546,0
92.115,-48.78,0,0,0,0,0,0,0,0,0,0.35924852,0.35924852,0
92.125,-49.429,0,0,0,0,0,0,0,0,0,0.14955929,0.14955929,0
92.132,-49.52,0,0,0,0,0,0,0,0,0,0.16672641,0.16672641,0
92.14,-49.225,0,0,0,0,0,0,0,0,0,0.37119633,0.37119633,0
92.179,-48.996,0,0,0,0,0,0,0,0,0,0.23539302,0.23539302,0
92.184,-49.703,0,0,0,0,0,0,0,0,0,0.2430105,0.2430105,0
92.19,-49.582,0,0,0,0,0,0,0,0,0,0.37696567,0.37696567,0
92.198,-48.916,0,0,0,0,0,0,0,0,0,0.29077893,0.29077893,0
92.212,-48.778,0,0,0,0,0,0,0,0,0,0.22705571,0.22705571,0
92.23,-49.295,0,0,0,0,0,0,0,0,0,0.3606018,0.3606018,0
92.24,-48.929,0,0,0,0,0,0,0,0,0,0.25200465,0.25200465,0
92.242,-49.554,0,1,0,0,0,1,0,0,0,0.6784876,0.6784876,2
92.244,-48.924,0,0,0,0,0,0,0,0,0,0.21465646,0.21465646,0
92.246,-49.026,0,0,0,0,0,0,0,0,0,0.20820424,0.20820424,0
92.247,-48.327,0,0,0,0,0,0,0,0,0,0.4240425,0.4240425,0
92.267,-49.507,0,0,0,0,0,0,0,0,0,0.18503442,0.18503442,0
92.268,-49.225,0,0,0,0,0,0,0,0,0,0.18017343,0.18017343,0
92.282,-49.476,0,0,0,0,0,0,0,0,0,0.36985162,0.36985162,0
92.285,-48.69,0,0,0,0,0,1,0,0,0,0.78871673,0.78871673,1
92.31,-48.419,0,0,0,0,0,0,0,0,0,0.16815658,0.16815658,0
92.318,-48.965,0,0,0,0,0,0,0,0,0,0.16725141,0.16725141,0
92.319,-49.618,0,0,0,0,0,0,0,0,0,0.26275638,0.26275638,0
92.331,-48.87,0,0,0,0,0,0,0,0,0,0.22564025,0.22564025,0
92.341,-49.302,0,0,0,0,0,0,0,0,0,0.31593317,0.31593317,0
92.363,-49.353,0,0,0,0,0,0,0,0,0,0.22920378,0.22920378,0
92.385,-49.795,0,0,0,0,0,0,0,0,0,0.2547438,0.2547438,0
92.408,-49.084,0,0,0,0,0,0,0,0,0,0.25980356,0.25980356,0
92.414,-48.268,0,0,0,0,0,0,0,0,0,0.1654894,0.1654894,0
92.423,-49.136,0,0,0,0,0,0,0,0,0,0.2603464,0.2603464,0
92.434,-50.267,0,0,0,0,0,0,0,0,0,0.29276305,0.29276305,0
92.441,-48.669,0,0,0,0,0,0,0,0,0,0.2562335,0.2562335,0
92.443,-49.789,0,0,0,0,0,0,0,0,0,0.28201082,0.28201082,0
92.45,-48.68,0,0,0,0,0,0,0,0,0,0.1965151,0.1965151,0
92.454,-48.642,0,0,0,0,0,0,0,0,0,0.22321208,0.22321208,0
92.47,-49.608,0,0,0,0,0,0,0,0,0,0.31519943,0.31519943,0
92.477,-48.239,0,0,0,0,0,0,0,0,0,0.20751762,0.20751762,0
92.487,-49.488,0,0,0,0,0,0,0,0,0,0.19268735,0.19268735,0
92.496,-48.801,0,1,0,0,0,1,0,0,1,0.85767907,0.85767907,3
92.507,-48.567,0,0,0,0,0,0,0,0,0,0.23051254,0.23051254,0
92.509,-48.945,0,0,0,0,0,0,0,0,0,0.25343874,0.25343874,0
92.51,-49.863,0,0,0,0,0,0,0,0,0,0.21010998,0.21010998,0
92.526,-48.879,0,0,0,0,0,1,0,0,0,0.5449171,0.5449171,1
92.543,-48.66,0,0,0,0,0,0,0,0,0,0.18500271,0.18500271,0
92.559,-49.618,0,0,0,0,0,0,0,0,0,0.34300965,0.34300965,0
92.566,-49.203,0,0,0,0,0,0,0,0,0,0.33993563,0.33993563,0
92.582,-48.856,0,0,0,0,0,0,0,0,0,0.34378794,0.34378794,0
92.601,-49.161,0,0,0,0,0,0,0,0,0,0.21079023,0.21079023,0
92.622,-48.953,0,0,0,0,0,0,0,0,0,0.29169062,0.29169062,0
92.625,-48.791,0,0,0,0,0,0,0,0,0,0.48552036,0.48552036,0
92.631,-48.809,0,0,0,0,0,0,0,0,0,0.2744306,0.2744306,0
92.655,-49.214,0,0,0,0,0,0,0,0,0,0.4724259,0.4724259,0
92.673,-48.791,0,0,0,0,0,0,0,0,0,0.25942194,0.25942194,0
92.677,-49.578,0,0,0,0,0,0,0,0,0,0.2471089,0.2471089,0
92.684,-48.083,0,0,0,0,0,0,0,0,0,0.23937744,0.23937744,0
92.704,-48.87,0,0,0,0,0,0,0,0,0,0.18055075,0.18055075,0
92.716,-48.772,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
92.724,-48.619,0,0,0,0,0,0,0,0,0,0.090201735,0.090201735,0
92.729,-49.264,0,0,0,0,0,0,0,0,0,0.2868145,0.2868145,0
